
state,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12
New Jersey,0.5632638138941388,0.5190647211085793,0.22823997078826963,0.09292563769857942,0.05435233623463276,0.035710775243622095,0.02141737058329163,0.10997098250957116,0.14751603674790204,0.19263387963309597,0.20300391796206618,0.1857218424664442,0.058083211081024544,0.0288290781143683,-0.02517395413954837,-0.13381050999518962,-0.17803290218135182,-0.03952784302704693,0.05932300907933907,0.2217929705559616,0.21191924507995097,0.23854912364677716,0.33587447361643896,0.4021081933144899,0.41575908415926577,0.42629878003372923,0.22144417296149044,0.06983246293512302,0.0035949709178595413,-0.05086187805782316,-0.03936986207253845,0.0746797188554229,0.10836756623638877,0.17230529307115816,0.2548534553548194,0.3146159633830017,0.2607441376089348,0.2704474170214546,0.174463367898257,0.0956065975113507,0.06703626155158204,0.05738576407396323,0.08717272508558871,0.15151766577658066,0.20069305357199774,0.30654119218887743,0.31603002339791963,0.3063049132835278,0.3114600201100419,0.3653423095410808,0.31346660941387583,0.300058941814644,0.222825760312082,0.28193918705967036,0.28744991922961205,0.3630156851560393,0.3818053174699845,0.44884045454597477,0.4400918442966777,0.4153813527105559,0.4120440792062059
New Mexico,0.35253574565282975,0.31616191628603474,0.14162186811859634,0.06370144213031104,0.01169929778729717,-0.0723843741087169,-0.01513269734887146,0.06693765161092102,0.0851835109863952,0.08608788699111258,0.07011794192252196,0.06252912518082887,0.15260911956275436,0.25468316086985077,0.10739014899106003,0.05201766964559251,-0.03226086221822122,0.09109372942539018,0.2920764509878948,0.4862893711165208,0.4828683421437283,0.5651801664293208,0.7154721589809991,0.9150434954745892,0.9808292530117271,0.8938774867639694,0.6549550210380248,0.5989801379749036,0.5523775914646194,0.5120694645234005,0.5617378046468211,0.5496778955893848,0.5857401658417212,0.669513695477284,0.7068023768091543,0.8092401701828296,0.8798475846642475,0.7954300184400394,0.5894848185685344,0.555547985716097,0.5724309996282892,0.598804805869924,0.7078071289706305,0.7839440732462073,0.853466239887414,0.8653036425151335,0.8024665678006668,0.8533747545121431,0.9163853795482586,0.9138757578689019,0.741471771813262,0.7184500897443336,0.7270866677831354,0.8172473566175897,0.906996071693289,0.9566051004576694,0.9998401146291727,0.9711258831208172,1.0087777599747998,0.9695524520771333,0.9373271063125594
New York,0.30841276758445524,0.3386085330969948,0.4853987553373198,0.5210665141946969,0.49387830964256985,0.4826624773244319,0.44453286377034296,0.4620623229026286,0.408697510979664,0.42370895676302034,0.4565831370544764,0.42345427689240367,0.36037726776659795,0.363794202213084,0.3667062622613262,0.3791315560040385,0.3355643114328437,0.3917124066268851,0.4398716468948365,0.5290205952135203,0.5442879730578145,0.5926669045465243,0.6571870852040664,0.7192047981020409,0.7370709425029549,0.763085560258439,0.7251189767657884,0.6451576835503943,0.5754035785644991,0.5231053717885157,0.5185308345072279,0.4933909280998723,0.5306836251945963,0.6524203257004597,0.6846114896714575,0.7453005256479379,0.6716863070953281,0.6788697639295087,0.6734642185789177,0.6204042743523157,0.5776170967323964,0.5199802845588266,0.44978074558699177,0.42919779187492324,0.420914396896773,0.5119928255325856,0.5242416706371067,0.4825791948089684,0.21575283977053594,0.25599037330634467,0.29960778060457294,0.27765737449270844,0.23247822038577226,0.2615303721362974,0.2241011053323323,0.2244174533960379,0.21529897669500997,0.257756690028371,0.2776420859403199,0.2543893024705728,0.5383661991879993
North Carolina,-0.07619535573574154,-0.136440293260927,-0.4320279270555716,-0.5799448337528244,-0.6675123433934633,-0.7082543894816382,-0.598252887640383,-0.4665799405364339,-0.41191046404286524,-0.37442604681727687,-0.3458388095663878,-0.3985090422189419,-0.41860944662124666,-0.5026668900859921,-0.7148582053818853,-0.7425140195950597,-0.7040109202239293,-0.5146987791019519,-0.3945832034752623,-0.1003915796510082,-0.005989255288856299,-0.09702202951607575,0.08122832670722246,0.2080463144750997,0.3132193834471053,0.2639018327620004,-0.019094776459319007,-0.13084690154969003,-0.19580354960439372,-0.19433638990721924,-0.13091029386064434,-0.05069046305494673,0.0072212907682178695,0.119009499158933,0.26273632949537173,0.38070629394957045,0.4589671845831198,0.36509734051299425,0.17715367857182862,0.10181923288859629,0.09438928016576575,0.16093643728229168,0.2699027396644116,0.36893751620621273,0.47016823100481275,0.5225938876532048,0.5603995815363838,0.6207468670936542,0.7049323678815078,0.6842543257955178,0.532074689254058,0.4723221439290999,0.47284076711093803,0.5478096206364782,0.6281243389130644,0.6860320449866908,0.7157206514879331,0.7717037830409677,0.833312976014783,0.8368088915490333,0.9129393043818528
North Dakota,1.0538763948267178,0.9789668974408574,0.6370057375061773,0.4588811083159765,0.36412376795172285,0.24551584906874258,0.34691051776290305,0.4551402791653043,0.5251658104582617,0.5588569666014269,0.6101410331300707,0.6628334789041208,0.7565690069974416,0.7961394782149318,0.6094876179755957,0.18414592084585735,0.0936207863773042,0.19079618378492658,0.3579011856619765,0.5062214010050807,0.5633989768452894,0.686606276736712,0.8551757937939133,1.1144777677127227,1.2155336267270114,1.1342781560389943,0.8109302162163292,0.777302299786574,0.6675491035155252,0.48992644665145857,0.5961352347631355,0.694765740395356,0.6523251860396906,0.5414484839799742,0.7185743120142707,0.8244489178571994,0.9063973942154968,0.7930789745985507,0.6567795363890703,0.31455985332203173,0.3288685407256766,0.40519251712923765,0.46368483711358355,0.6435338315874732,0.6981496922429171,0.7540118695963542,0.7992328218516578,0.8614010787294104,1.1478200765646385,1.052521181467843,0.7382288644114512,0.5842634668948019,0.45698403790209063,0.4462196467276893,0.5671452933592871,0.6153046937960118,0.7409943932215066,0.8392149300549105,0.933214546517652,0.8382090630693231,0.9751474195442951
Ohio,-0.17102186671126596,-0.1614560418866393,-0.5199458030559416,-0.6004810060730694,-0.7175904803993021,-0.723288731486738,-0.6107858198496032,-0.45185664023373917,-0.36052203343401246,-0.33917884568744583,-0.2930167000254311,-0.31914433004869736,-0.2903089104569734,-0.2849188219024583,-0.5140544677888297,-0.621945385153218,-0.6829239133968006,-0.5391544162482145,-0.3892175669166953,-0.1974360063974121,-0.11792050592865344,-0.027964903742486058,0.11693969687273942,0.21847524001188745,0.2990544641764252,0.2567821731376476,-0.06526480037197224,-0.17220775134776467,-0.2353394984325714,-0.31244532771388833,-0.23746186877766107,-0.18749007207060409,-0.09870520035844521,0.04838586912367404,0.17293756555266704,0.2760862680517562,0.35554775990054566,0.3099711254217006,0.05070012895389908,-0.10870199158532046,-0.15615971514380966,-0.14033987219293387,-0.039598319747939925,0.03349389945561221,0.10074818143734987,0.17925171554966468,0.2628529747500128,0.3075540262411085,0.45088362681990724,0.4775904027091329,0.22761661414133094,0.08662955783582227,-0.0101820004791211,0.03831748546440039,0.1001771589118352,0.2126712169190288,0.23778325436561865,0.3192304301867068,0.40488538502117954,0.43037448423816826,0.5581793862520499
Oklahoma,0.11464800285803278,0.04432552739453399,-0.008973404102745164,-0.4079398732917614,-0.5637055375948474,-0.6332940222226249,-0.492948460322836,-0.3388132443231875,-0.25672253152328395,-0.21419399232619796,-0.1580535997712449,-0.17671200587276736,-0.16093934734284687,-0.23147725144355924,-0.010002257774692325,-0.42184839705647015,-0.5382245979541036,-0.4352756902953683,-0.2149982388032452,0.05204710018410985,0.20356639014270073,0.29198187891336147,0.5066815144763996,0.6598861391338833,0.7643078198684279,0.724413887015892,0.45223950115571476,0.4017031960203923,0.2828902687360735,0.2570191584334065,0.3509984859339266,0.4514008584400333,0.5041724172310502,0.5961819353921793,0.7460856524671531,0.8614527179653262,0.9542411037431737,0.9254560060289467,0.7185497476166223,0.5333248993483046,0.5066752834759338,0.5534581330110129,0.662169809613701,0.7511077010039013,0.8264990807253092,0.9214131107467018,0.9497099231265143,1.0089380201060383,1.087133070961574,1.08004193097225,0.9126381380518023,0.7994905715851441,0.7344395089342779,0.7622000652498198,0.8170048636457956,0.8717066370026441,0.911813752226621,0.9865664310596323,1.033616989203308,1.0503283029951245,1.1316017322123937
Oregon,-0.49460278825910464,-0.5502050376893042,-0.7038280260674981,-0.713197687112654,-0.7374751742737224,-0.7398648051274055,-0.6268149369683478,-0.4663872556967146,-0.3976503879027007,-0.3127308944007474,-0.28626154727939124,-0.40093902280674243,-0.46917206904422315,-0.5454634342427092,-0.6495739250342485,-0.6322736087776111,-0.5464176850703026,-0.2439532804996123,0.010525153974027646,0.35958635125606797,0.4027208692838773,0.482129896835076,0.6576999770905303,0.7757491015861593,0.802646128778651,0.7085311049242318,0.3923315813869177,0.3830014871881584,0.3072067378483325,0.3439256872757923,0.42318809547484193,0.5364430362108905,0.594611270737186,0.7257023717535169,0.8196818922323406,0.8746763515864391,0.8634425769501473,0.7577246660256787,0.5715465483177518,0.5048221260106409,0.5186441131037149,0.5785154392437466,0.6818377951224317,0.8346304875230928,0.8750598806665693,0.9040103654328817,0.8686886608179041,0.9197462930013103,0.9691345879503093,0.9654067527781276,0.7729481145807959,0.774647012249174,0.7923863272536842,0.9105850610840545,0.9761338285936478,1.0426415234238178,1.0407004596409468,1.0383584645569783,1.0458356749543327,1.024230855868229,1.1057954066486033
Pennsylvania,0.06148981600432535,0.07210602340109595,-0.1811368035169174,-0.2876119290084098,-0.38180717786461926,-0.42023455541568566,-0.35942493893161576,-0.21978925869990995,-0.1631516406862339,-0.10277856304622368,-0.07114945543502671,-0.12251454749743651,-0.10051852491146285,-0.07834522448249182,-0.2520468554479187,-0.3350551882044517,-0.3913010797762819,-0.2606089607601554,-0.11405677729985086,0.07869473792182013,0.14249050115572892,0.23980463387953677,0.35058004082936023,0.44228134890999016,0.5330814952521266,0.5364427132363723,0.26153046104963806,0.14941772559936872,0.06637809896601965,-0.044020090550116464,0.027371730445560516,0.09922723744075235,0.1608694275497502,0.2829891109474101,0.37399798096255665,0.43093014813041286,0.48077367513779556,0.49834570116011534,0.2907817193860627,0.16473000639631685,0.08434439312294728,0.0764973994510072,0.12476100137430457,0.2439070370669736,0.3491869660807492,0.4460694686315172,0.48195247696696164,0.5039123573797628,0.6029655654728341,0.6168777063037858,0.44903030440346825,0.3473923763383979,0.23968737715670407,0.2641955933238531,0.2847633649115,0.3175075657617601,0.3912049025083668,0.4604272646841334,0.4687062188940452,0.47030519022285766,0.5550040281295683
Rhode Island,-0.5026728216886802,-0.5190340625177168,-0.7391835202482868,-0.7568382041186581,-0.937814741619249,-0.9419774038585897,-0.8159555819935527,-0.6326351244538628,-0.5447797019675802,-0.4937424225125424,-0.5099041467048027,-0.6166071034376106,-0.6727528289336755,-0.7176333247908593,-0.8567766043417473,-0.8886005275431952,-0.9117233552460444,-0.6809011298972569,-0.5265290156944413,-0.27976490821321587,-0.2794346030217634,-0.30035092820721854,-0.1632454097331406,-0.054827504132108906,-0.0702329370311281,-0.01908454869241094,-0.29505613290449606,-0.5581933125888794,-0.581368409848257,-0.666110733663861,-0.5739323190813312,-0.4806644467134227,-0.39179180620795506,-0.3267728395324987,-0.12147689994028443,-0.03506397387145732,0.012259347933253117,-0.12509941012201597,-0.3432519236065916,-0.39945908404795283,-0.41841626045524194,-0.32917051151519683,-0.2724635168205376,-0.25902456670687357,-0.13706726678391057,0.0006870491510388987,0.05447744708669067,-0.011453239013502703,0.024584205630538314,0.031236796588530957,-0.018018505502677584,-0.050819248396213546,-0.11778303565638293,-0.10695114573797415,-0.01750044663510053,0.0475525402490824,0.07306259310865215,0.15883826632929932,0.201333078741321,0.17335741621723066,0.16691434178982512
South Carolina,0.15985524194957712,0.11570952304946047,-0.2143027641430315,-0.45902894813950645,-0.6057290166461158,-0.7034252882127543,-0.6321338982957005,-0.46747518289237533,-0.37671654127518117,-0.36083624201986275,-0.351108377109453,-0.4047963177138172,-0.42095853862120514,-0.4791621547748708,-0.7353917847383027,-0.768635917126355,-0.7148070649567213,-0.4549086750141065,-0.2447240982842267,0.07068309930176397,0.1905513576237592,0.27863590261429394,0.4796956001531445,0.6050103110485807,0.6794383837937659,0.6519276074514124,0.3846485035374734,0.2713422020537113,0.1987098527658233,0.15389739985021933,0.06070704279536798,0.13862460929833986,0.2131607298748488,0.32685956945950423,0.4489887822461984,0.5784213519138568,0.6653146778383885,0.6565702656966685,0.47947764675511095,0.39435388268309346,0.3593564301269332,0.38669532630147074,0.44116186249326184,0.5400591235913126,0.6291073460313754,0.6606633913088711,0.7270236951494429,0.7275051007108058,0.8796201115099826,0.9085282858206387,0.7384186276196196,0.7001024036801322,0.6894716271779782,0.7131887428805666,0.7592083583610698,0.8467979661236544,0.8717544299721762,0.9110889414720376,0.9081498259106695,0.9083006441765598,0.9702156955156251
South Dakota,1.107461903945092,1.1212363046746399,0.9787083614425889,0.9394601149240049,0.9310070879810741,0.8648681132057909,0.9338198808708604,0.901935310542064,0.9386276307720678,0.9177048259113532,0.9002018981561015,0.9149104694051964,0.8816127395849005,1.0226263816901877,0.9716408269573202,1.0570956084651764,1.1753826447676685,1.1671565376226072,1.0536085735511804,1.177184047314471,1.254341500788418,1.2902545797267182,1.4003989673014328,1.5574363191148004,1.7628160931885661,1.8100456930514728,1.647417160499316,1.7911981444869616,1.7309592702010903,1.4057288553485439,1.510433962531109,1.5326830356116599,1.5960385582203624,1.359475534305477,0.8801347055222903,1.0515013860183977,1.0668779847454744,0.9067212808580045,0.7945068548854994,0.552888725050841,0.4684484189789293,0.4915942618381033,0.6071390283051201,0.7465428552332289,0.8288607599620157,0.9058608585096586,0.9873500027121631,1.0577622637067945,1.3433499092901489,1.4791236807613526,1.1142784054125086,0.8137751683485606,0.6959277185976722,0.7582995961951564,0.8914832581698864,1.0177717055803788,1.1993785437485762,1.2059371658387512,1.2700899574334397,1.288577973801666,1.414782541384537
Tennessee,-0.03229166953804352,-0.07223567935502473,-0.4090597819510382,-0.5169854746583837,-0.6199975635937047,-0.6268524905443531,-0.5167471806694284,-0.346404950430399,-0.28819378707239807,-0.24301518509422948,-0.22570388288080423,-0.30690675254523647,-0.326094586009253,-0.3533351210741138,-0.5565130860979117,-0.5248044878176898,-0.4556536366676234,-0.22021262799722408,0.06952231850585378,0.33628669065166683,0.4357249994771504,0.5166503299359917,0.7120287704421351,0.8446934776205097,0.906904486965388,0.8400375816472074,0.6169785083434629,0.5562835195523803,0.49550030212760987,0.45272935706389816,0.5345760937195383,0.6186077563279717,0.6770571464112898,0.7821122059332968,0.8780109157509681,0.9841173650042325,1.0460885388214276,0.9778329312203073,0.7948648131856473,0.6378872914618103,0.6212602324519967,0.69209984547639,0.8016052195167607,0.8907708522900979,0.987052237349916,0.9558684986249748,0.8128170092289064,0.8616292337772791,0.9332525932419351,0.9621216886421085,0.8300781639753296,0.7378593620594973,0.7221139832352481,0.7702959095074835,0.8465917849947076,0.9151868204378868,0.952964404135475,1.0053701783769249,1.0615154476882882,1.072914375815019,1.127745635815943
Texas,0.13977118319555792,0.11973017960734289,-0.2089686904901047,-0.31611754990205476,-0.46491737672074684,-0.5010881243291987,-0.326145743932825,-0.15813559226457663,-0.04180804461241472,-0.021039372968672865,-0.01826747268203377,-0.08479865593611002,-0.10345674525938087,-0.11492029039090568,-0.3424718362426944,-0.40450755610818057,-0.389168294365426,-0.15828151467908924,0.09624111710630956,0.4033967345392746,0.5690281025624415,0.6519878657000042,0.8216766325393614,0.9616844905604545,0.9978562827531974,0.9607007524347733,0.6905600439716206,0.6223763873921335,0.5383801487076969,0.5361452325121832,0.6195485895191997,0.7176124738413812,0.8158877995595049,0.9558564857559482,1.0960443064949832,1.1845170620940095,1.1838853396564595,1.1440115941638762,0.9667120325225156,0.9150086446838479,0.8268407260950177,0.885619171297618,0.9966635861901842,1.088602878825009,1.1403604276107622,1.1398455376398982,1.1625395026773493,1.1763336239577438,1.2594743719330683,1.2958823708200615,1.1524308010980224,1.103466538130661,1.0754164266146695,1.119536072318132,1.2055532600914987,1.2817797131086746,1.3079038408744683,1.3192605002331277,1.3514786952351976,1.3659463818653332,1.3597410226564541
Utah,-0.8248092972959089,-0.9019609063193297,-1.1493198995940102,-1.1622224094730225,-1.1566585204368804,-1.046201519656659,-0.8946979032340145,-0.6981208765455129,-0.6442925813249278,-0.5706055320308607,-0.6204098539663239,-0.7922617684930078,-0.9404841665130714,-1.0463756384368335,-1.1666752084551133,-1.071848414476956,-0.8416080654100533,-0.3737618955768127,0.004043132192355969,0.38885904827630213,0.4763330632524294,0.5602906224520563,0.7505384602384684,0.8222204883634863,0.7969044472479414,0.698503901428337,0.47026730755972146,0.4298086196302311,0.4042855763148605,0.4227394381800842,0.546989545123191,0.6392985185127049,0.7028970140496273,0.7417130860562526,0.8064917705659926,0.8552219403776036,0.7962083680406433,0.6622276761756147,0.4619306452257952,0.3820930293809468,0.3900166241206051,0.4740207889827204,0.5968741420609724,0.7193799973053014,0.763559088721605,0.8054541731739917,0.8061002403047031,0.8162256010350983,0.8315556375040281,0.8610859128804922,0.7436773834492509,0.7519264979220246,0.7191978577598874,0.787123675319414,0.8955008519200209,0.9637911676289725,0.9333147072103252,0.9762605617406024,1.0373436401766192,0.9999176895467876,0.9761857392435793
Vermont,0.6162246002226519,0.6469495895610873,0.44637202471245807,0.26940002761433135,0.204998265464984,0.25720396601974294,0.35087006048050196,0.42701575763248645,0.4004510878705734,0.31599799256906813,0.2292730098411635,0.2229215510912974,0.3289139390391371,0.42800642194416216,0.2721019665145761,0.2582116501429992,0.28244329359550147,0.41908501482343574,0.5679840376059397,0.6538714452602363,0.5430741971222224,0.5479241593758069,0.6671524008697833,0.8583715724668979,0.9870272829659328,0.9866943724641244,0.8117956424927577,0.5730262493189979,0.5978370007556206,0.645703092781674,0.5855579130931048,0.6913470000557975,0.8412355657116573,0.9252393374501686,0.9598561296314472,1.0948172176995579,1.2281732736223718,1.2141064700407416,0.9279867716373467,0.878350583728789,0.8837851614692234,0.9450159018543225,1.0128540446745475,1.0474010994573364,1.2585967234942395,1.1877322144927627,1.2182003789662232,0.5901220469860426,0.7627246764423852,0.7829207467231489,0.5806102609316763,0.5664621238144552,0.4621521017861703,0.5229609937266808,0.570655016912287,0.6711500288288992,0.6702316049558066,0.6884338961078464,0.7354643161511509,0.7811858601805195,0.8969749425748637
Virginia,0.010342510081319034,-0.027229306801043407,-0.2782420459181463,-0.3441041078571434,-0.4199707949359368,-0.4458735804473992,-0.33719950938054133,-0.15723412086154553,-0.10323946100003667,-0.05371725668787697,-0.08291625785592416,-0.19718806721121318,-0.23968714561544147,-0.26811057064888466,-0.46148879857673997,-0.5113698280044243,-0.5097345647739768,-0.290155560344008,-0.09778688863604046,0.1474633209815579,0.19335974821573565,0.2820132760591054,0.3655991094196729,0.47052438407791186,0.4827188519784311,0.41207291315041417,0.13951324134908205,0.06799818805748181,-0.010362787035546717,-0.1036133779214623,-0.015934818854397292,0.08681696289477259,0.22328214184869744,0.3245786075357078,0.4273678761974917,0.475751468242704,0.4887809503721776,0.46189353715349135,0.2560048138543305,0.10870120957186735,0.08716046827850299,0.12732015967043964,0.2342298696605436,0.3764237937863797,0.46186692834600507,0.5260653595950426,0.5219026358890471,0.5502345677849831,0.6350967656796502,0.6650321679545943,0.5294883512640727,0.5063499129697497,0.43440594219792317,0.4759461884318483,0.537975255217523,0.6508370862187487,0.7079102579482104,0.7318091675942107,0.7457520594536593,0.7487906721286492,0.7724778120389857
Washington,-0.654498984276497,-0.7145176345235473,-0.9150885678343634,-0.8778768713002645,-0.9326449791203242,-0.913922958074119,-0.8186607903311831,-0.6358230934920517,-0.5713583718169151,-0.4911486106081142,-0.520527612129106,-0.6394659665320983,-0.7085575540652123,-0.7071299914791709,-0.8384630732953653,-0.8184271276305068,-0.7767854913159393,-0.31585996083657264,0.006767642783156447,0.36068726883777025,0.37617424563980784,0.41862405843107453,0.5764385061457258,0.6952656758088729,0.7072046954818383,0.5606373588859217,0.1578936164260334,0.09696524516776606,0.03532927639158068,0.08063751586543688,0.18752756442302143,0.28738105308848994,0.3567086663917056,0.5116347057549575,0.5719855077670921,0.6068748257927901,0.5680192890367728,0.38244200106274917,0.15367595871699002,0.11661070257956041,0.13296326916931456,0.3390599417798281,0.41560225516904836,0.5528493128804168,0.6106397400025312,0.6751745459856568,0.6415141329149261,0.6322986057658095,0.6363429171249351,0.6236808358113048,0.4409064307432775,0.4250319702803509,0.5035804084729403,0.6869394718894508,0.7761989286000617,0.9038396720737847,0.9162907318741542,0.9446076125729661,0.9516252159122427,0.9306635075069263,0.9040364669506875
West Virginia,0.5095973379474144,0.49196814428447233,0.2787970739747374,0.10512125258694027,-0.1022414696358771,-0.1738021445381417,-0.12411902348860426,0.004367552718003154,0.04661165366473963,0.06651562564333346,0.12962886010437114,0.15284817231651004,0.17799224341929065,0.11134911781662815,0.008968669982760247,-0.08480435777552486,-0.15783053678565917,-0.07633022821277802,0.08037512936862345,0.25251991804113505,0.3004184163976804,0.37312341435384155,0.43899988919473554,0.5317181034345166,0.6438084198694858,0.5728658561399129,0.3606402112046432,0.2587250610749514,0.14058956482472507,0.10375401986043808,0.1024408055544912,0.12516314295400566,0.22093585745667887,0.29969389796019197,0.36751601185733485,0.4188353426713354,0.5513866168492552,0.513036340822036,0.33423081274075894,0.22605370251318568,0.12690419696649435,0.07671491758086191,0.19339236415566052,0.21987941967274605,0.3013991671868643,0.4212393875939,0.4175650450071098,0.44156112386503743,0.6157847917351562,0.6334323389427308,0.47888786191690613,0.33059910630608424,0.21502002979273094,0.26815020153453517,0.36205528363628314,0.44183275227903884,0.5228047627477519,0.540714280167867,0.5952164320299147,0.6397408250478334,0.6766756327165124
Wisconsin,0.826172649075966,0.8000068306193437,0.573828710981493,0.448562991839383,0.36242984854094473,0.35348711667229615,0.41746442455234956,0.5836954844440889,0.6380461160376747,0.6945094754803858,0.7151454279550649,0.6967782666119859,0.7653458442577481,0.7203952431224163,0.5147506404250688,0.42334319143547283,0.333153950379975,0.4136384727602245,0.5046501889690429,0.6420678127963786,0.6626487056623649,0.7233291122531895,0.861190084705358,0.9855389434773247,1.0947498819352415,1.0668590894274645,0.811117949710412,0.4633011297475562,0.3691156459207612,0.28339641407962723,0.3611215831964092,0.4368363450556263,0.4737622471598737,0.6158318681688595,0.7310719756731174,0.8072769036721361,0.877592098540747,0.8405727081201153,0.6110035649037258,0.48644664619754074,0.4261364366317206,0.4477645715009775,0.5622612921238463,0.6144364056319738,0.7010974471158118,0.7881924289965028,0.8060275504533099,0.886774412390336,0.9307323371874521,0.9233315802559989,0.7225310778760523,0.643103234438815,0.5268840771216361,0.5770363098341864,0.6336360560350496,0.6939595942856762,0.7286936703513422,0.8375902671146331,0.8770090810644291,1.2270790754199687,1.3104326179098553
Wyoming,0.861353945331695,0.834302498295127,0.5463545929940388,0.40136903088616105,0.24288693865894917,0.21814065459890752,0.36447986160811663,0.5274386476599338,0.5329128951536557,0.5257290292685655,0.49555486782716685,0.5235615882986266,0.5528279798811484,0.5627011113749587,0.30986545080869377,0.2612802535212335,0.2623642644674913,0.42326457955017016,0.6427502215997309,0.9347054338954868,1.0419522551026184,1.0931895492273496,1.2377484487950623,1.5452310112630894,1.68125755406981,1.5118444261139334,1.2554296367422833,1.1135858304582715,1.1076747417681023,1.00131337768131,1.1107003479473256,1.2478416987205625,1.294083400615805,1.3822539515828858,1.532970366530443,1.6419051025716023,1.7342518933733855,1.5760165067320164,1.2982878601552166,1.1170629965812262,1.0583306632565908,1.0964732504193604,1.2974354085469608,1.320574251145131,1.4001325957850765,1.475010150046856,1.5397619341509978,1.4564747698569365,1.6570063293532096,1.6407485094054648,1.4389086217277258,1.2912829414631846,1.1811001426599441,1.2782201395904682,1.3561845596485202,1.4892118951265774,1.6375099312127865,1.5706653161789301,1.5995168316101838,1.5512297235292936,1.6399472325583657
