
state,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12
South Dakota,600.0,539.0,590.0,657.0,715.0,814.0,803.0,870.0,850.0,848.0,802.0,725.0,622.0,451.0,492.0,500.0,518.0,545.0,659.0,628.0,633.0,617.0,528.0,446.0,333.0,289.0,341.0,297.0,356.0,586.0,575.0,582.0,571.0,718.0,980.0,833.0,747.0,819.0,839.0,1108.0,1287.0,1323.0,1268.0,1176.0,1173.0,1118.0,1070.0,991.0,678.0,532.0,760.0,1014.0,1257.0,1374.0,1306.0,1219.0,1069.0,1068.0,989.0,905.0,744.0
Tennessee,11707.0,10590.0,12123.0,12376.0,13124.0,13583.0,13550.0,13396.0,13683.0,13405.0,13101.0,13077.0,11791.0,10334.0,11263.0,11454.0,12094.0,12350.0,11959.0,11550.0,11273.0,10853.0,9627.0,8678.0,7557.0,7603.0,8856.0,8932.0,9521.0,10379.0,10127.0,9808.0,9711.0,9098.0,8643.0,8122.0,7433.0,7228.0,8429.0,10184.0,11036.0,10986.0,10750.0,10533.0,9852.0,10770.0,12708.0,12381.0,10382.0,9476.0,11012.0,12520.0,13780.0,14108.0,13763.0,13233.0,12882.0,12382.0,11771.0,11470.0,10058.0
Texas,47050.0,42243.0,50435.0,52161.0,57303.0,59785.0,55106.0,53642.0,52508.0,51538.0,49885.0,50109.0,46355.0,41073.0,46509.0,49060.0,51551.0,51670.0,49780.0,45816.0,43174.0,40584.0,35788.0,31740.0,28730.0,27707.0,34639.0,36773.0,40168.0,41649.0,41216.0,39811.0,37403.0,33658.0,30673.0,28431.0,27093.0,26662.0,32262.0,35902.0,41624.0,41707.0,40162.0,38255.0,36608.0,36758.0,36204.0,35564.0,30676.0,28064.0,33440.0,37539.0,42043.0,43022.0,41411.0,39128.0,37747.0,36353.0,34815.0,33648.0,31398.0
Utah,8017.0,7275.0,7726.0,7967.0,8352.0,8586.0,8842.0,8667.0,8868.0,8875.0,8761.0,8796.0,7886.0,6993.0,7447.0,7705.0,7828.0,7901.0,7405.0,6659.0,6595.0,6137.0,5248.0,4707.0,4276.0,4096.0,4740.0,4775.0,4807.0,4993.0,4839.0,4702.0,4593.0,4672.0,4491.0,4166.0,3984.0,4122.0,4866.0,5310.0,5610.0,5745.0,5611.0,5380.0,5305.0,5351.0,5373.0,5169.0,4436.0,4085.0,4785.0,5137.0,5797.0,5866.0,5667.0,5431.0,5533.0,5320.0,5048.0,4923.0,4452.0
Vermont,1040.0,886.0,942.0,1035.0,1090.0,1091.0,1123.0,1117.0,1133.0,1149.0,1106.0,901.0,683.0,541.0,566.0,594.0,622.0,632.0,680.0,727.0,775.0,762.0,682.0,526.0,382.0,340.0,385.0,455.0,440.0,464.0,549.0,556.0,520.0,534.0,530.0,440.0,347.0,324.0,408.0,462.0,469.0,501.0,580.0,641.0,586.0,658.0,656.0,1093.0,798.0,708.0,808.0,811.0,943.0,1032.0,1184.0,1218.0,1258.0,1276.0,1203.0,1054.0,805.0
Virginia,14236.0,12769.0,14620.0,15731.0,17846.0,19342.0,19257.0,17973.0,17321.0,16348.0,15973.0,15383.0,13119.0,11030.0,12279.0,13479.0,14962.0,15247.0,14513.0,12946.0,12268.0,11145.0,10252.0,9119.0,7844.0,7391.0,8917.0,9522.0,10573.0,11755.0,11323.0,10717.0,10101.0,9485.0,9137.0,8739.0,7907.0,7258.0,8579.0,10041.0,11178.0,11850.0,11446.0,10574.0,10088.0,9833.0,10109.0,9807.0,7917.0,7160.0,8313.0,9405.0,11420.0,12101.0,11838.0,10802.0,10321.0,10363.0,10229.0,9909.0,8321.0
Washington,13171.0,11209.0,12470.0,13138.0,14518.0,15608.0,16362.0,15424.0,15419.0,14778.0,14293.0,13092.0,10659.0,8210.0,9804.0,10845.0,12027.0,12225.0,11781.0,10596.0,10797.0,10066.0,8547.0,7073.0,5651.0,5451.0,7162.0,7464.0,8259.0,9050.0,9260.0,9137.0,8896.0,7907.0,7449.0,7501.0,6619.0,6693.0,8127.0,9104.0,10344.0,10641.0,11058.0,10592.0,10291.0,9909.0,9916.0,9071.0,7307.0,6564.0,7946.0,8789.0,9752.0,10261.0,10491.0,9811.0,9810.0,9512.0,9103.0,8234.0,6864.0
West Virginia,2281.0,2077.0,2261.0,2508.0,2881.0,3109.0,3127.0,2970.0,2976.0,2937.0,2760.0,2634.0,2392.0,2131.0,2109.0,2263.0,2541.0,2599.0,2545.0,2395.0,2360.0,2231.0,2121.0,1942.0,1641.0,1553.0,1787.0,1927.0,2153.0,2305.0,2401.0,2430.0,2358.0,2255.0,2211.0,2105.0,1778.0,1717.0,1978.0,2196.0,2498.0,2709.0,2620.0,2639.0,2516.0,2411.0,2437.0,2367.0,1894.0,1751.0,1877.0,2098.0,2472.0,2585.0,2558.0,2448.0,2423.0,2472.0,2369.0,2269.0,2020.0
Wisconsin,4572.0,3866.0,4481.0,5056.0,5943.0,6818.0,7207.0,6858.0,6855.0,6602.0,6182.0,5498.0,4194.0,3403.0,3865.0,4324.0,5261.0,5930.0,6010.0,5904.0,5776.0,5140.0,4432.0,3707.0,2767.0,2389.0,2959.0,4098.0,4753.0,5729.0,5879.0,5962.0,5975.0,5477.0,5019.0,4479.0,3646.0,3261.0,3931.0,4750.0,5490.0,6087.0,6040.0,5846.0,5763.0,5491.0,5498.0,4896.0,3891.0,3425.0,4108.0,4589.0,5572.0,6162.0,6283.0,6152.0,6135.0,5708.0,5514.0,3893.0,3073.0
Wyoming,767.0,686.0,835.0,897.0,993.0,1042.0,1021.0,979.0,1003.0,999.0,937.0,827.0,718.0,601.0,691.0,710.0,740.0,761.0,763.0,721.0,708.0,678.0,556.0,402.0,325.0,342.0,428.0,464.0,476.0,604.0,603.0,582.0,596.0,558.0,470.0,400.0,337.0,359.0,457.0,537.0,591.0,624.0,591.0,621.0,610.0,574.0,523.0,533.0,390.0,371.0,435.0,502.0,597.0,615.0,649.0,625.0,562.0,589.0,547.0,527.0,439.0
